Feature ID	Taxon
a0479_KR337563.1_mcrA_ANME-2_cluster_archaeon	d__Archaea;k__Archaea;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__ANME-2 cluster;s__ANME-2 cluster archaeon
a0082_AF313804.1_mcrA_Methanoculleus_thermophilus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus thermophilus
a0318_CP136241.1_mcrA_gene_1_Methanosarcina_hadiensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina hadiensis
a0109_AP011526.1_mcrA_gene_1_Methanococcus_maripaludis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus maripaludis
a1293_SPCU01000015.1_mcrA_gene_1_Methanomassiliicoccus_sp.	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus;s__Methanomassiliicoccus sp.
a0089_AF414038.1_mcrA_Methanospirillum_hungatei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum hungatei
a0388_FOAK01000008.1_mcrA_product_or_note_1_Methanobrevibacter_gottschalkii	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobrevibacter (mrtA);s__Methanobrevibacter gottschalkii (mrtA)
a1254_PQAS01000057.1_mcrA_gene_1_Candidatus_Methanoperedentaceae_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__Candidatus Methanoperedentaceae;s__Candidatus Methanoperedentaceae archaeon
a0777_NZ_CAYBBU010000031.1_mcrA_gene_1_Methanobrevibacter_smithii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii
a0638_NZ_CAAGSM010000007.1_mcrA_gene_1_Methanococcoides_methylutens	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides methylutens
a1245_PIXV01000121.1_mcrA_gene_1_Candidatus_Methanophagales_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__Candidatus Methanophagales incertae sedis;g__Candidatus Methanophagales incertae sedis;s__Candidatus Methanophagales archaeon
a1186_NZ_QFDM01000001.1_mcrA_gene_2_Methanoculleus_oceani	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus oceani
a0057_AB703635.1_mcrA_Methanoculleus_chikugoensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus chikugoensis
a0468_KM259863.1_mcrA_Methanosalsum_natronophilum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosalsum;s__Methanosalsum natronophilum
a0566_MSDW01000001.1_mcrA_product_or_note_1_Candidatus_Methanohalarchaeum_thermophilum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Candidatus Methanohalarchaeum;s__Candidatus Methanohalarchaeum thermophilum
a0039_AB542759.1_mrtA_Methanobacterium_ivanovii	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium ivanovii (mrtA)
a1290_RXIJ01000014.1_mcrA_product_or_note_1_GOM_Arc_I_cluster_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__GOM Arc I cluster;g__GOM Arc I cluster;s__GOM Arc I cluster archaeon
a0962_NZ_JARBXM010000001.1_mcrA_gene_1_Candidatus_Methanosphaera_massiliense	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanosphaera (mrtA);s__Candidatus Methanosphaera massiliense (mrtA)
a0315_CP122958.1_mcrA_gene_2_Methanonatronarchaeum_sp.	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum sp.
a0055_AB703633.1_mcrA_Methanohalophilus_halophilus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus;s__Methanohalophilus halophilus
a0363_DQ229159.1_mcrA_Methanogenium_marinum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium marinum
a0121_AP042393.1_mcrA_gene_1_Methanocalculus_pumilus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocalculaceae;g__Methanocalculus;s__Methanocalculus pumilus
a0376_EU919430.1_mcrA_Methanobrevibacter_millerae	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter millerae
a0050_AB679171.1_mcrA_Methanothrix_harundinacea	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix harundinacea
a0460_KM041254.1_mcrA_Methanothermobacter_marburgensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter marburgensis
a0217_CP003083.1_mcrA_product_or_note_1_Methanolobus_psychrophilus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
a0634_NZ_BCNY01000015.1_mcrA_gene_1_Methanoculleus_horonobensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus horonobensis
a0072_AB842184.1_mrtA_Methanobacterium_alcaliphilum	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium alcaliphilum (mrtA)
a0765_NZ_CAYAZB010000037.1_mcrA_gene_1_Methanobrevibacter_smithii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii
a0855_NZ_JABXWR010000001.1_mcrA_gene_1_Methanofollis_tationis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanofollis;s__Methanofollis tationis
a0146_AY303950.1_mcrA_Methanothermobacter_thermoflexus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter thermoflexus
a0079_AE010299.1_mcrA_product_or_note_1_Methanosarcina_acetivorans	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina acetivorans
a0917_NZ_JAIOUQ010000007.1_mcrA_gene_1_Methanobacterium_spitsbergense	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium spitsbergense (mrtA)
a1156_NZ_JQKN01000002.1_mcrA_gene_1_Methanobacterium_arcticum	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium arcticum (mrtA)
a0284_CP058215.1_mcrA_gene_1_Methanolobus_zinderi	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus zinderi
a0329_CP157522.1_mcrA_gene_1_Methanothermococcus_jasoni	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanothermococcus;s__Methanothermococcus jasoni
a0814_NZ_DAISQW010000028.1_mcrA_gene_1_Methanobacterium_formicicum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium formicicum
a0104_AGJL01000024.1_mcrA_product_or_note_1_Methanotorris_formicicus	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanococci (mrtA);o__Methanococcales (mrtA);f__Methanocaldococcaceae (mrtA);g__Methanotorris (mrtA);s__Methanotorris formicicus (mrtA)
a0014_AB300786.1_mcrA_Methanoculleus_bourgensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus bourgensis
a0531_LVVU01000154.1_mcrA_product_or_note_1_Candidatus_Methanoprimaticola_hominis	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Candidatus Methanoprimaticola;s__Candidatus Methanoprimaticola hominis
a0532_LWMT01000244.1_mcrA_product_or_note_1_Methanobrevibacter_filiformis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter filiformis
a0908_NZ_JAHDUW010000006.1_mcrA_gene_1_Methanimicrococcus_blatticola	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanimicrococcus;s__Methanimicrococcus blatticola
a0062_AB703640.1_mcrA_Methanococcus_aeolicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus aeolicus
a0424_JX878362.1_mcrA_Methanothermobacter_thermautotrophicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter thermautotrophicus
a0675_NZ_CAJYDL010000002.1_mcrA_gene_1_Methanothrix_soehngenii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix soehngenii
a0219_CP003167.1_mcrA_product_or_note_1_Methanoregula_formicica	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula formicica
a0619_NZ_AUMX01000016.1_mcrA_gene_1_Methanocorpusculum_bavaricum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum bavaricum
a0123_AP042396.1_mcrA_gene_2_Methanobacterium_kanagiense	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium kanagiense (mrtA)
a0685_NZ_CALCVY010000108.1_mcrA_gene_1_Methanobacterium_formicicum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium formicicum
a0052_AB703630.1_mcrA_Methanococcus_maripaludis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus maripaludis
a0379_FMID01000031.1_mcrA_product_or_note_1_Methanoculleus_chikugoensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus chikugoensis
a0541_LYOS01000002.1_mcrA_product_or_note_1_Candidatus_Syntropharchaeum_caldarium	d__Archaea;k__Methanobacteriati;p__Halobacteriota;c__Candidatus Syntropharchaeia;o__Candidatus Syntropharchaeales;f__Candidatus Syntropharchaeales incertae sedis;g__Candidatus Syntropharchaeum;s__Candidatus Syntropharchaeum caldarium
a0024_AB479391.1_mcrA_Methanoregula_formicica	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula formicica
a0165_BAAIGF010000001.1_mcrA_gene_1_Methanogenium_cariaci	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium cariaci
a0561_MK241689.1_mcrA_Methanohalophilus_profundi	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus;s__Methanohalophilus profundi
a0472_KP109826.1_mcrA_Methanolinea_tarda	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__Methanolinea tarda
a0013_AB300785.1_mcrA_Methanoculleus_bourgensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus bourgensis
a0846_NZ_DUIH01000017.1_mcrA_gene_1_Methermicoccus_shengliensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae;g__Methermicoccus;s__Methermicoccus shengliensis
a0096_AF414045.1_mcrA_Methanocorpusculum_parvum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum parvum
a1260_QCYW01000178.1_mcrA_product_or_note_1_Candidatus_Methanocomedenaceae_sp.	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__Candidatus Methanocomedenaceae;s__Candidatus Methanocomedenaceae sp.
a0120_AP042383.1_mcrA_gene_1_Methanocaldococcus_indicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus indicus
a0872_NZ_JADIIN010000023.1_mcrA_gene_1_Methanobrevibacter_arboriphilus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter arboriphilus
a1213_NZ_WBKO01000001.1_mcrA_gene_1_Methanoculleus_caldifontis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus caldifontis
a0133_AY260442.1_mcrA_Methanomethylovorans_hollandica	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica
a0674_NZ_CAJVUI010000009.1_mcrA_gene_1_Methanobrevibacter_oralis	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobrevibacter (mrtA);s__Methanobrevibacter oralis (mrtA)
a0524_LT607756.1_mcrA_gene_1_Methanobacterium_congolense	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium congolense
a0459_KM041253.1_mcrA_Methanothermobacter_wolfeii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter wolfeii
a0049_AB679170.1_mcrA_Methanothrix_soehngenii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix soehngenii
a0206_CP002117.1_mcrA_product_or_note_2_Methanolacinia_petrolearia	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanolacinia;s__Methanolacinia petrolearia
a1025_NZ_JAZZLV010000183.1_mcrA_gene_1_Methanobrevibacter_millerae	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobrevibacter (mrtA);s__Methanobrevibacter millerae (mrtA)
a1142_NZ_JBVVKT010000118.1_mcrA_gene_1_Methanobacterium_formicicum	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium formicicum (mrtA)
a0673_NZ_CAJVUI010000001.1_mcrA_gene_1_Methanobrevibacter_oralis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter oralis
a0606_NZ_AMPO01000008.1_mcrA_gene_1_Methanobacterium_formicicum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium formicicum
a0993_NZ_JAWDKB010000005.1_mcrA_gene_1_Methanorbis_rubei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanorbis;s__Methanorbis rubei
a0464_KM041259.1_mcrA_Methanoculleus_marisnigri	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus marisnigri
a0034_AB542751.1_mcrA_Methanobacterium_ivanovii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium ivanovii
a0002_AB288268.1_mcrA_Methanosarcina_subterranea	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina subterranea
a0434_KC876049.1_mcrA_Methanomethylovorans_uponensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans uponensis
a0377_EU919431.1_mcrA_Methanobrevibacter_gottschalkii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter gottschalkii
a0346_CP178165.1_mcrA_gene_1_Methanocaldococcus_indicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus indicus
a0811_NZ_DAIMMY010000001.1_mcrA_gene_1_Methanoculleus_bourgensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus bourgensis
a0395_GQ339873.1_mcrA_Thermoplasmata_archaeon	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmata incertae sedis;f__Thermoplasmata incertae sedis;g__Thermoplasmata incertae sedis;s__Thermoplasmata archaeon
a0364_DQ229161.1_mcrA_Methanogenium_boonei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium boonei
a0176_CM001555.1_mcrA_product_or_note_2_Methanofollis_liminatans	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanofollis;s__Methanofollis liminatans
a0041_AB542761.1_mrtA_Methanobacterium_uliginosum	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium uliginosum (mrtA)
a0633_NZ_BCNY01000014.1_mcrA_gene_1_Methanoculleus_horonobensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus horonobensis
a0618_NZ_AUMX01000003.1_mcrA_gene_1_Methanocorpusculum_bavaricum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum bavaricum
a0347_CP186926.1_mcrA_gene_1_Methanocaldococcus_indicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus indicus
a0525_LT608329.1_mrtA_gene_1_Methanothermobacter_wolfeii	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanothermobacter (mrtA);s__Methanothermobacter wolfeii (mrtA)
a0129_AP042467.1_mcrA_gene_2_Methanothermus_sociabilis	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanothermaceae (mrtA);g__Methanothermus (mrtA);s__Methanothermus sociabilis (mrtA)
a0085_AF414034.1_mcrA_Methanocorpusculum_aggregans	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum aggregans
a0108_AMPO01000001.1_mcrA_product_or_note_1_Methanobacterium_formicicum	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium formicicum (mrtA)
a0737_NZ_CAYATW010000061.1_mcrA_gene_1_Methanobrevibacter_smithii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii
a1230_OQ603052.1_mcrA_ANME-1a-b_cluster_archaeon	d__Archaea;k__Archaea;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__ANME-1 cluster;g__ANME-1 cluster;s__ANME-1a-b cluster archaeon
a1208_NZ_VIAQ01000015.1_mcrA_gene_1_Methanolobus_vulcani	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus vulcani
a0538_LYOR01000003.1_mcrA_product_or_note_1_Candidatus_Syntropharchaeum_butanivorans	d__Archaea;k__Methanobacteriati;p__Halobacteriota;c__Candidatus Syntropharchaeia;o__Candidatus Syntropharchaeales;f__Candidatus Syntropharchaeales incertae sedis;g__Candidatus Syntropharchaeum;s__Candidatus Syntropharchaeum butanivorans
a0353_CP187956.1_mcrA_gene_1_Methanobrevibacter_intestini	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter intestini
a0130_APMM01000014.1_mcrA_product_or_note_1_Methanocaldococcus_villosus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus villosus
a1285_RXGA01000002.1_mcrA_product_or_note_1_Candidatus_Methanosuratincola_subterraneus	d__Archaea;k__Thermoproteota;p__Methanosuratincolia;c__Candidatus Methanomethylicales;o__Candidatus Methanomethylicaceae;f__Candidatus Methanosuratincola;g__Candidatus Methanosuratincola;s__Candidatus Methanosuratincola subterraneus
a0274_CP036172.1_mcrA_gene_2_Methanofollis_aquaemaris	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanofollis;s__Methanofollis aquaemaris
a0800_NZ_CP131062.1_mcrA_gene_1_Methanimicrococcus_stummii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanimicrococcus;s__Methanimicrococcus stummii
a0167_BAAJPY010000024.1_mcrA_product_or_note_1_Candidatus_Methanophagaceae_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Candidatus Methanophagales;f__Candidatus Methanophagaceae;g__Candidatus Methanophagaceae incertae sedis;s__Candidatus Methanophagaceae archaeon
a0491_LGFT01000098.1_mcrA_product_or_note_1_Methanothrix_harundinacea	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix harundinacea
