Feature ID	Taxon																										
a0168_BFAX01000004.1_mcrA_product_or_note_1_Methanofervidicoccus_abyssi	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcales incertae sedis;g__Methanofervidicoccus;s__Methanofervidicoccus abyssi																										
a0169_BSDL01000001.1_mcrA_gene_1_Methanosarcina_thermophila	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina thermophila																										
a0170_CAJHIS010000066.1_mcrA_gene_1_Candidatus_Argoarchaeum_ethanivorans	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__GOM Arc I cluster;g__Candidatus Argoarchaeum;s__Candidatus Argoarchaeum ethanivorans																										
a0171_CAJIMI010000004.1_mcrA_gene_1_GOM_Arc_I_cluster_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__GOM Arc I cluster;g__GOM Arc I cluster;s__GOM Arc I cluster archaeon																										
a0172_CAJPFJ010000071.1_mcrA_gene_1_ANME-2_cluster_archaeon	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__ANME-2 cluster;s__ANME-2 cluster archaeon																										
a0174_CM001436.1_mcrA_product_or_note_1_Methanoplanus_limicola	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoplanus;s__Methanoplanus limicola																										
a0175_CM001555.1_mcrA_product_or_note_1_Methanofollis_liminatans	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanofollis;s__Methanofollis liminatans																										
a0176_CM001555.1_mcrA_product_or_note_2_Methanofollis_liminatans	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanofollis;s__Methanofollis liminatans																										
a0177_CM132777.1_mcrA_gene_1_Candidatus_Methanodesulfokora_washburnensis	d__Archaea;k__Thermoproteota;p__Candidatus Korarchaeia;c__Candidatus Korarchaeia incertae sedis;o__Candidatus Korarchaeia incertae sedis;f__Candidatus Korarchaeia incertae sedis;g__Candidatus Methanodesulfokora;s__Candidatus Methanodesulfokora washburnensis																										
a0179_CP000102.1_mrtA_gene_1_Methanosphaera_stadtmanae	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanosphaera (mrtA);s__Methanosphaera stadtmanae (mrtA)																										
a0180_CP000254.1_mcrA_product_or_note_1_Methanospirillum_hungatei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum hungatei																										
a0181_CP000300.1_mcrA_gene_1_Methanococcoides_burtonii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides burtonii																										
a0182_CP000477.1_mcrA_product_or_note_1_Methanosaeta_thermophila	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanosaeta thermophila																										
a0183_CP000559.1_mcrA_product_or_note_1_Methanocorpusculum_labreanum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum labreanum																										
a0184_CP000559.1_mcrA_product_or_note_2_Methanocorpusculum_labreanum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum labreanum																										
a0185_CP000562.1_mcrA_product_or_note_1_Methanoculleus_marisnigri	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus marisnigri																										
a0186_CP000562.1_mcrA_product_or_note_2_Methanoculleus_marisnigri	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus marisnigri																										
a0187_CP000609.1_mcrA_product_or_note_1_Methanococcus_maripaludis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus maripaludis																										
a0188_CP000678.1_mcrA_product_or_note_1_Methanobrevibacter_smithii	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobrevibacter (mrtA);s__Methanobrevibacter smithii (mrtA)																										
a0189_CP000678.1_mcrA_product_or_note_2_Methanobrevibacter_smithii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii																										
a0190_CP000742.1_mcrA_product_or_note_1_Methanococcus_vannielii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus vannielii																										
a0191_CP000743.1_mcrA_product_or_note_1_Methanococcus_aeolicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus aeolicus																										
a0192_CP001338.1_mcrA_product_or_note_1_Methanosphaerula_palustris	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanosphaerula;s__Methanosphaerula palustris																										
a0193_CP001696.1_mcrA_product_or_note_1_Methanocaldococcus_fervens	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus fervens																										
a0194_CP001710.1_mcrA_gene_1_Methanothermobacter_marburgensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter marburgensis																										
a0195_CP001710.1_mrtA_gene_1_Methanothermobacter_marburgensis	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanothermobacter (mrtA);s__Methanothermobacter marburgensis (mrtA)																										
a0196_CP001719.1_mcrA_gene_1_Methanobrevibacter_ruminantium	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter ruminantium																										
a0197_CP001787.1_mcrA_product_or_note_1_Methanocaldococcus_vulcanius	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus vulcanius																										
a0198_CP001787.1_mcrA_product_or_note_2_Methanocaldococcus_vulcanius	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanococci (mrtA);o__Methanococcales (mrtA);f__Methanocaldococcaceae (mrtA);g__Methanocaldococcus (mrtA);s__Methanocaldococcus vulcanius (mrtA)																										
a0201_CP001994.1_mcrA_product_or_note_1_Methanohalophilus_mahii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus;s__Methanohalophilus mahii																										
a0202_CP002009.1_mcrA_product_or_note_1_Methanocaldococcus_infernus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus infernus																										
a0203_CP002069.1_mcrA_product_or_note_1_Methanohalobium_evestigatum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalobium;s__Methanohalobium evestigatum																										
a0204_CP002101.1_mcrA_product_or_note_1_Methanosalsum_zhilinae	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosalsum;s__Methanosalsum zhilinae																										
a0205_CP002117.1_mcrA_product_or_note_1_Methanolacinia_petrolearia	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanolacinia;s__Methanolacinia petrolearia																										
a0206_CP002117.1_mcrA_product_or_note_2_Methanolacinia_petrolearia	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanolacinia;s__Methanolacinia petrolearia																										
a0207_CP002278.1_mcrA_product_or_note_1_Methanothermus_fervidus	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanothermaceae (mrtA);g__Methanothermus (mrtA);s__Methanothermus fervidus (mrtA)																										
a0208_CP002278.1_mcrA_product_or_note_2_Methanothermus_fervidus	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanothermaceae (mrtA);g__Methanothermus (mrtA);s__Methanothermus fervidus (mrtA)																										
a0209_CP002551.1_mcrA_product_or_note_1_Methanobacterium_lacus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium lacus																										
a0210_CP002551.1_mcrA_product_or_note_2_Methanobacterium_lacus	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium lacus (mrtA)																										
a0211_CP002565.1_mcrA_gene_1_Methanosaeta_concilii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanosaeta concilii																										
a0212_CP002737.1_mcrA_product_or_note_1_Methanotorris_igneus	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanococci (mrtA);o__Methanococcales (mrtA);f__Methanocaldococcaceae (mrtA);g__Methanotorris (mrtA);s__Methanotorris igneus (mrtA)																										
a0213_CP002737.1_mcrA_product_or_note_2_Methanotorris_igneus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanotorris;s__Methanotorris igneus																										
a0214_CP002772.1_mcrA_product_or_note_1_Methanobacterium_paludis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium paludis																										
a0215_CP002792.1_mcrA_product_or_note_1_Methanothermococcus_okinawensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanothermococcus;s__Methanothermococcus okinawensis																										
a0216_CP002916.1_mcrA_product_or_note_1_Thermoplasmatales_archaeon	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmatales incertae sedis;g__Thermoplasmatales incertae sedis;s__Thermoplasmatales archaeon																										
a0217_CP003083.1_mcrA_product_or_note_1_Methanolobus_psychrophilus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus																										
a0218_CP003117.1_mcrA_product_or_note_1_Methanothrix_harundinacea	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix harundinacea																										
a0219_CP003167.1_mcrA_product_or_note_1_Methanoregula_formicica	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula formicica																										
a0220_CP003167.1_mcrA_product_or_note_2_Methanoregula_formicica	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula formicica																										
a0221_CP003243.1_mcrA_gene_1_Methanocella_conradii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;s__Methanocella conradii																										
a0222_CP003362.1_mcrA_product_or_note_1_Methanomethylovorans_hollandica	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica																										
a0223_CP004049.1_mcrA_product_or_note_1_Methanomethylophilus_alvi	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus alvi																										
a0225_CP004144.1_mcrA_product_or_note_1_Methanosarcina_mazei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei																										
a0226_CP005934.1_mcrA_product_or_note_1_Candidatus_Methanomassiliicoccus_intestinalis	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus;s__Candidatus Methanomassiliicoccus intestinalis																										
a0227_CP006933.1_mcrA_gene_1_Methanobacterium_formicicum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium formicicum																										
a0228_CP006933.1_mrtA_gene_1_Methanobacterium_formicicum	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium formicicum (mrtA)																										
a0229_CP008746.1_mcrA_gene_1_Methanosarcina_barkeri	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina barkeri																										
a0230_CP009149.1_mcrA_product_or_note_1_Methanocaldococcus_bathoardescens	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanococci (mrtA);o__Methanococcales (mrtA);f__Methanocaldococcaceae (mrtA);g__Methanocaldococcus (mrtA);s__Methanocaldococcus bathoardescens (mrtA)																										
a0231_CP009149.1_mcrA_product_or_note_2_Methanocaldococcus_bathoardescens	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus bathoardescens																										
a0232_CP009502.1_mcrA_product_or_note_1_Methanosarcina_thermophila	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina thermophila																										
a0236_CP009506.1_mcrA_product_or_note_1_Methanosarcina_siciliae	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina siciliae																										
a0238_CP009509.1_mcrA_product_or_note_1_Methanosarcina_mazei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei																										
a0239_CP009511.1_mcrA_product_or_note_1_Methanosarcina_mazei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei																										
a0242_CP009515.1_mcrA_product_or_note_1_Methanosarcina_lacustris	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina lacustris																										
a0243_CP009516.1_mcrA_product_or_note_1_Methanosarcina_horonobensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina horonobensis																										
a0244_CP009517.1_mcrA_product_or_note_1_Methanosarcina_barkeri	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina barkeri																										
a0245_CP009518.1_mcrA_product_or_note_1_Methanococcoides_methylutens	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides methylutens																										
a0246_CP009520.1_mcrA_product_or_note_1_Methanosarcina_vacuolata	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina vacuolata																										
a0248_CP009526.1_mcrA_product_or_note_1_Methanosarcina_barkeri	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina barkeri																										
a0249_CP010070.1_mcrA_gene_1_Candidatus_Methanoplasma_termitum	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Candidatus Methanoplasma;s__Candidatus Methanoplasma termitum																										
a0250_CP011266.1_mcrA_gene_1_Methanobrevibacter_millerae	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter millerae																										
a0251_CP011266.1_mrtA_gene_1_Methanobrevibacter_millerae	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobrevibacter (mrtA);s__Methanobrevibacter millerae (mrtA)																										
a0252_CP013703.1_mcrA_product_or_note_1_Thermoplasmata_archaeon	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmata incertae sedis;f__Thermoplasmata incertae sedis;g__Thermoplasmata incertae sedis;s__Thermoplasmata archaeon																										
a0254_CP014214.1_mcrA_product_or_note_1_Thermoplasmata_archaeon	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmata incertae sedis;f__Thermoplasmata incertae sedis;g__Thermoplasmata incertae sedis;s__Thermoplasmata archaeon																										
a0255_CP014265.1_mcrA_product_or_note_1_Methanobrevibacter_olleyae	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter olleyae																										
a0256_CP014265.1_mrtA_product_or_note_1_Methanobrevibacter_olleyae	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobrevibacter (mrtA);s__Methanobrevibacter olleyae (mrtA)																										
a0258_CP017766.1_mcrA_product_or_note_1_Methanobacterium_subterraneum	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium subterraneum (mrtA)																										
a0259_CP017766.1_mcrA_product_or_note_2_Methanobacterium_subterraneum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium subterraneum																										
a0264_CP017881.1_mcrA_product_or_note_1_Methanohalophilus_portucalensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus;s__Methanohalophilus portucalensis																										
a0265_CP017921.1_mcrA_product_or_note_1_Methanohalophilus_halophilus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus;s__Methanohalophilus halophilus																										
a0271_CP026606.1_mcrA_gene_1_Methanococcus_maripaludis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus maripaludis																										
a0272_CP032683.1_mcrA_gene_1_Methanosarcina_flavescens	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina flavescens																										
a0273_CP036172.1_mcrA_gene_1_Methanofollis_aquaemaris	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanofollis;s__Methanofollis aquaemaris																										
a0274_CP036172.1_mcrA_gene_2_Methanofollis_aquaemaris	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanofollis;s__Methanofollis aquaemaris																										
a0275_CP040735.1_mcrA_gene_1_Methanobacterium_aridiramus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium aridiramus																										
a0280_CP043875.1_mcrA_gene_1_Methanochimaera_problematica	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanochimaera;s__Methanochimaera problematica																										
a0283_CP047880.1_mcrA_gene_1_Methanomassiliicoccaceae_archaeon	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccaceae incertae sedis;s__Methanomassiliicoccaceae archaeon																										
a0284_CP058215.1_mcrA_gene_1_Methanolobus_zinderi	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus zinderi																										
a0285_CP058560.1_mcrA_gene_1_Methanobacterium_alkalithermotolerans	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium alkalithermotolerans (mrtA)																										
a0286_CP058560.1_mcrA_gene_2_Methanobacterium_alkalithermotolerans	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium alkalithermotolerans																										
a0287_CP064324.1_mcrA_gene_1_Methanothermobacter_thermautotrophicus	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanothermobacter (mrtA);s__Methanothermobacter thermautotrophicus (mrtA)																										
a0288_CP064324.1_mcrA_gene_2_Methanothermobacter_thermautotrophicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter thermautotrophicus																										
a0289_CP064337.1_mcrA_gene_1_Methanothermobacter_thermautotrophicus	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanothermobacter (mrtA);s__Methanothermobacter thermautotrophicus (mrtA)																										
a0290_CP064337.1_mcrA_gene_2_Methanothermobacter_thermautotrophicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter thermautotrophicus																										
a0291_CP073710.1_mcrA_gene_1_Methanococcoides_orientis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis																										
a0292_CP075546.1_mcrA_gene_1_Methanospirillum_purgamenti	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum purgamenti																										
a0293_CP076745.1_mcrA_gene_1_Candidatus_Methanogranum_gryphiswaldense	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Candidatus Methanogranum;s__Candidatus Methanogranum gryphiswaldense																										
a0294_CP077107.1_mcrA_gene_1_Methanospirillum_purgamenti	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum purgamenti																										
a0295_CP077107.1_mcrA_gene_2_Methanospirillum_purgamenti	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum purgamenti																										
a0297_CP091092.1_mcrA_gene_1_Methanomicrobium_antiquum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanomicrobium;s__Methanomicrobium antiquum																										
a0299_CP095400.1_mcrA_gene_1_Methanonatronarchaeum_sp.	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum sp.																										
a0300_CP096115.1_mcrA_gene_1_Methanoplanus_endosymbiosus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoplanus;s__Methanoplanus endosymbiosus																										
